UTC:,2022-04-12 03:52:28.659929
time_pc [s],Mass [g],time_mcu[ms],data [mV]:
2.8439559936523438,b'-0.59',ets Jul 29 2019 12:21:46
5.6658875942230225,b'-9.03',
8.515079736709595,b'-25.83',rst:0x1 (POWERON_RESET),boot:0x13 (SPI_FAST_FLASH_BOOT)
11.345409393310547,b'-750.98',configsip: 0, SPIWP:0xee
